id,name,province_id,20200101_moveOut,20200101_moveIn,20200102_moveOut,20200102_moveIn,20200103_moveOut,20200103_moveIn,20200104_moveOut,20200104_moveIn,20200105_moveOut,20200105_moveIn,20200106_moveOut,20200106_moveIn,20200107_moveOut,20200107_moveIn,20200108_moveOut,20200108_moveIn,20200109_moveOut,20200109_moveIn,20200110_moveOut,20200110_moveIn,20200111_moveOut,20200111_moveIn,20200112_moveOut,20200112_moveIn,20200113_moveOut,20200113_moveIn,20200114_moveOut,20200114_moveIn,20200115_moveOut,20200115_moveIn,20200116_moveOut,20200116_moveIn,20200117_moveOut,20200117_moveIn,20200118_moveOut,20200118_moveIn,20200119_moveOut,20200119_moveIn,20200120_moveOut,20200120_moveIn,20200121_moveOut,20200121_moveIn,20200122_moveOut,20200122_moveIn,20200123_moveOut,20200123_moveIn,20200124_moveOut,20200124_moveIn,20200125_moveOut,20200125_moveIn,20200126_moveOut,20200126_moveIn,20200127_moveOut,20200127_moveIn,20200128_moveOut,20200128_moveIn,20200129_moveOut,20200129_moveIn,20200130_moveOut,20200130_moveIn,20200131_moveOut,20200131_moveIn,20200201_moveOut,20200201_moveIn,20200202_moveOut,20200202_moveIn,20200203_moveOut,20200203_moveIn,20200204_moveOut,20200204_moveIn,20200205_moveOut,20200205_moveIn,20200206_moveOut,20200206_moveIn,20200207_moveOut,20200207_moveIn,20200208_moveOut,20200208_moveIn,20200209_moveOut,20200209_moveIn,20200210_moveOut,20200210_moveIn,20200211_moveOut,20200211_moveIn,20200212_moveOut,20200212_moveIn,20200213_moveOut,20200213_moveIn,20200214_moveOut,20200214_moveIn,20200215_moveOut,20200215_moveIn,20200216_moveOut,20200216_moveIn,20200217_moveOut,20200217_moveIn,20200218_moveOut,20200218_moveIn,20200219_moveOut,20200219_moveIn,20200220_moveOut,20200220_moveIn,20200221_moveOut,20200221_moveIn,20200222_moveOut,20200222_moveIn,20200223_moveOut,20200223_moveIn,20200224_moveOut,20200224_moveIn,20200225_moveOut,20200225_moveIn,20200226_moveOut,20200226_moveIn,20200227_moveOut,20200227_moveIn,20200228_moveOut,20200228_moveIn,20200229_moveOut,20200229_moveIn,20200230_moveOut,20200230_moveIn,20200231_moveOut,20200231_moveIn,20200301_moveOut,20200301_moveIn,20200302_moveOut,20200302_moveIn,20200303_moveOut,20200303_moveIn,20200304_moveOut,20200304_moveIn,20200305_moveOut,20200305_moveIn,20200306_moveOut,20200306_moveIn,20200307_moveOut,20200307_moveIn,20200308_moveOut,20200308_moveIn,20200309_moveOut,20200309_moveIn,20200310_moveOut,20200310_moveIn,20200311_moveOut,20200311_moveIn,20200312_moveOut,20200312_moveIn,20200313_moveOut,20200313_moveIn,20200314_moveOut,20200314_moveIn,20200315_moveOut,20200315_moveIn,20200316_moveOut,20200316_moveIn,20200317_moveOut,20200317_moveIn,20200318_moveOut,20200318_moveIn,20200319_moveOut,20200319_moveIn,20200320_moveOut,20200320_moveIn,20200321_moveOut,20200321_moveIn,20200322_moveOut,20200322_moveIn,20200323_moveOut,20200323_moveIn,20200324_moveOut,20200324_moveIn,20200325_moveOut,20200325_moveIn,20200326_moveOut,20200326_moveIn,20200327_moveOut,20200327_moveIn,20200328_moveOut,20200328_moveIn,20200329_moveOut,20200329_moveIn,20200330_moveOut,20200330_moveIn,20200331_moveOut,20200331_moveIn
230400,鹤岗市,230000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004706424,0.00721548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230500,双鸭山市,230000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230600,大庆市,230000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230700,伊春市,230000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230800,佳木斯市,230000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008486208,0.016181855999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0168966,0.041595120000000006,0.067728312,0.176714136,0.03968676,0.10423404000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230900,七台河市,230000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231000,牡丹江市,230000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009590724,0.012379392,0.0,0.0,0.002436804,0.003538728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005030424,0.006412608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231100,黑河市,230000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005539752,0.007386551999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007848899999999999,0.011099268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231200,绥化市,230000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005233248,0.00746172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012066407999999999,0.033771168000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232700,大兴安岭地区,230000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310000,上海市,310000,3.5935099200000002,2.966124096,4.75821216,4.16877192,6.5740678919999995,5.019567084,6.953792976,5.072901047999999,8.462739384,8.07822396,7.445521944,5.731753104000001,8.32653432,5.52589128,9.252269712,5.63289552,9.039407544000001,5.341948704,7.815423672,5.433034824,7.33435236,4.498038215999999,5.28404472,3.7176796800000003,6.453494208000001,5.407637760000001,5.676124896,4.244280768,5.376879144,3.69773586,5.522557968,3.68084088,5.15426976,3.51840672,4.6279058399999995,2.5396416,4.147337376,2.321470368,3.821221656,1.923569856,3.543125652,1.3976047800000002,3.3152898240000006,0.81176256,3.452996628,0.543159432,2.0636279280000003,0.46484604,0.635373396,0.30767688,0.337139172,0.258534504,0.23232938400000003,0.227675448,0.156648492,0.20219673600000002,0.049715856,0.07088633999999999,0.021931236,0.031848551999999995,0.03563838,0.049329,0.04706424000000001,0.0721548,0.050762051999999995,0.042842844,0.014850864,0.028318248,0.028009152,0.048942144,0.030265488000000004,0.040615344000000005,0.060937272,0.081252072,0.038075184,0.049900536,0.016947792,0.020192328000000002,0.03454488,0.043417295999999994,0.04122738,0.0625725,0.024281531999999998,0.030822119999999998,0.042831179999999996,0.049824719999999996,0.058051080000000005,0.072880884,0.02509056,0.031811616,0.051808248,0.06493381200000001,0.046204992,0.056282688,0.02801952,0.035037360000000004,0.059332824,0.078603696,0.042973416,0.057409884,0.049709699999999996,0.070295364,0.07246713600000002,0.10434614400000002,0.058051080000000005,0.083827548,0.09344646,0.1261737,0.051801120000000006,0.07015896,0.047367504000000005,0.061393464,0.05469055199999999,0.071074584,0.043967448,0.059638032,0.041197248000000006,0.051544511999999994,0.0671733,0.0744147,0,0,0,0,0.067669992,0.076970088,0.052683372,0.06757732799999999,0.050390424,0.06569942399999999,0.05396252399999999,0.0627669,0.035351316,0.039702312000000003,0.045273816,0.057713471999999995,0.060746112000000005,0.073879776,0.07267806,0.09758685599999999,0.056446632000000004,0.077146344,0.09285191999999999,0.1125495,0.035481888,0.042258996,0.05494229999999999,0.070618716,0.075299544,0.10421103599999999,0.09238017600000001,0.12361053600000001,0.0705915,0.1067742,0.08989380000000001,0.161186112,0.126182124,0.24071709599999996,0.13469976,0.24304082400000002,0.18387129600000002,0.3890073600000001,0.14193144,0.349399008,0.08198690400000001,0.213917112,0.174621744,0.45862977600000004,0.26143884,0.7317086400000001,0.43590247199999993,1.394514468,0.38109528,1.257510096,0.27035694,0.825502104,0.26402922,0.753998868,0.244792044,0.646915248,0.23703321600000005,1.0809288000000001,0.304850304,1.1238788880000001,0.6888547799999999,1.7519574239999998
320100,南京市,320000,1.41667218,1.169337384,2.11476096,1.85278752,2.872701936,2.193424272,2.988911016,2.180457468,3.246711336,3.09919284,3.470844816,2.671945056,3.330613728,2.2103565119999997,3.818397024,2.3246870399999997,4.0718052,2.4062832,3.97394424,2.76256008,3.4025346,2.08671876,2.48660928,1.7494963200000002,2.708162748,2.26927656,2.45601558,1.8364676400000002,2.06803044,1.4222061,1.920889728,1.28029248,2.061707904,1.407362688,2.159689392,1.1851660800000001,1.555251516,0.870551388,1.744470756,0.878151456,1.7178791039999999,0.6776265600000001,1.5392417040000002,0.37688976,1.225256868,0.19273399200000002,0.622982016,0.14033088,0.19450206,0.0941868,0.09915858,0.07603955999999999,0.12907188,0.12648636,0.06393816000000001,0.08252928000000001,0.08896521600000001,0.12684924,0.03655206,0.05308092,0.066524976,0.0920808,0.025885332,0.03968514,0.04614732,0.03894804,0.031823279999999995,0.06068195999999999,0.030343248,0.053020656000000006,0.013757040000000002,0.018461520000000002,0.04154814,0.05539913999999999,0.005439312,0.007128648,0.03672021600000001,0.043750044,0.020151180000000005,0.025326756000000002,0.038478888,0.05840100000000001,0.02697948,0.0342468,0.034264944,0.039859776,0.024442560000000002,0.030686688000000004,0.02822688,0.035788068,0.012190175999999999,0.015278544000000002,0.008663436,0.010553004,0.011207808,0.014014944000000001,0.041275008,0.054680832,0.02527848,0.03377052,0.031395599999999996,0.044397072,0.015528672,0.022359888,0.00757188,0.010934028,0.0378837,0.051151499999999996,0.044030952000000005,0.05963511600000001,0.07894584,0.10232244,0.05469055199999999,0.071074584,0.02442636,0.03313224,0.020598624000000003,0.025772255999999997,0.021495456000000003,0.023812704,0,0,0,0,0.044245764,0.050326596,0.015052392000000001,0.019307808,0.031194072000000003,0.040671071999999996,0.041114304,0.0478224,0.040789979999999997,0.04581036,0.03772818,0.048094559999999995,0.060746112000000005,0.073879776,0.04511052,0.060571151999999996,0.066709656,0.091172952,0.026529120000000003,0.032157000000000005,0.065505024,0.078016608,0.07848899999999999,0.10088388,0.031158431999999996,0.043121808,0.038038896,0.05089845600000001,0.07341516000000001,0.111045168,0.072495,0.1299888,0.16433020800000003,0.313492032,0.14160744,0.255504456,0.08865223200000001,0.18755712000000002,0.12503484,0.307803888,0.085551552,0.223217856,0.059530139999999995,0.15635106000000001,0.1005534,0.2814264,0.084865968,0.271498392,0.09941615999999999,0.32804611199999995,0.11586726000000001,0.353786616,0.13411008000000002,0.38298355200000006,0.109906632,0.290451744,0.122749344,0.5597667,0.129330432,0.4767971040000001,0.3962439,1.00776312
320200,无锡市,320000,0.5182947,0.42780636,0.775412352,0.679355424,1.0496410919999999,0.8014434840000001,1.2199636800000002,0.88998264,1.170945072,1.1177416800000002,1.3435528319999999,1.034301312,1.3450555439999998,0.8926439759999999,1.542044952,0.9388159199999999,1.710158184,1.0106389439999999,1.390880484,0.9668960280000001,1.4366257199999999,0.881059032,0.8081480160000001,0.5685863040000001,0.9219277440000001,0.77251968,0.8186718599999999,0.61215588,0.8272121760000001,0.56888244,0.660305844,0.44010054,0.901997208,0.6157211760000001,0.925581168,0.50792832,0.0,0.0,0.0,0.0,0.0,0.0,0.8288224560000002,0.20294064,0.0,0.0,0.0,0.0,0.0,0.0,0.059495148,0.045623736,0.0,0.0,0.0,0.0,0.010466496,0.01492344,0.004873608,0.007077456,0.004751784,0.0065772,0.011766060000000002,0.0180387,0.02307366,0.01947402,0.006364656,0.012136392,0.014004576,0.024471072,0.008254224000000001,0.011076912,0.0,0.0,0.0,0.0,0.014123160000000003,0.016826940000000002,0.005757480000000001,0.007236216,0.005496984000000001,0.008343000000000001,0.016187688,0.02054808,0.005710824,0.006643296,0.0,0.0,0.00627264,0.007952904,0.0,0.0,0.005775624,0.007035336,0.008405856,0.010511208,0.005159376,0.006835104,0.0,0.0,0.0,0.0,0.005176224,0.007453296000000001,0.0,0.0,0.00757674,0.0102303,0.007770168,0.010523844000000001,0.018420696000000004,0.023875236000000005,0.007812936,0.010153512,0.01221318,0.01656612,0.005149656000000001,0.006443063999999999,0.008060796,0.008929764,0,0,0,0,0.015616151999999998,0.017762327999999997,0.025087320000000003,0.03217968,0.0,0.0,0.005139288,0.0059778,0.005438664,0.0061080480000000005,0.007545636,0.009618911999999999,0.005062176000000001,0.006156648000000001,0.0125307,0.01682532,0.015394536,0.021039912,0.021223296,0.0257256,0.0,0.0,0.0,0.0,0.023368823999999996,0.032341356,0.051624216,0.069076476,0.00847098,0.012812904,0.028998000000000003,0.051995519999999996,0.026410212,0.050382647999999995,0.0518076,0.09347724,0.029550744,0.06251904,0.023655240000000004,0.05823316800000001,0.028517184,0.074405952,0.051592788,0.13550425200000002,0.048265631999999996,0.13508467200000002,0.046290528,0.14809003199999998,0.028996380000000002,0.09568011600000001,0.051496560000000004,0.15723849599999998,0.07124598000000001,0.20346001200000002,0.054953316,0.145225872,0.05925830400000001,0.27023220000000003,0.055427328,0.204341616,0.1524015,0.3876012
